Height,2013/05/15 17:12:37,2013/05/15 17:13:38,2013/05/15 17:14:38,2013/05/15 17:15:37,2013/05/15 17:16:37,2013/05/15 17:17:37,2013/05/15 17:18:38,2013/05/15 17:19:37,2013/05/15 17:20:38,2013/05/15 17:21:38,2013/05/15 17:22:37,2013/05/15 17:23:37,2013/05/15 17:24:38,2013/05/15 17:25:38,2013/05/15 17:26:38,2013/05/15 17:27:38,2013/05/15 17:28:37,2013/05/15 17:29:37,2013/05/15 17:30:37,2013/05/15 17:31:38,2013/05/15 17:32:38,2013/05/15 17:33:38,2013/05/15 17:34:37,2013/05/15 17:35:37,2013/05/15 17:36:37,2013/05/15 17:56:38,2013/05/15 17:57:38,2013/05/15 17:58:38,2013/05/15 17:59:38,2013/05/15 18:00:38,2013/05/15 18:01:38,2013/05/15 18:02:38,2013/05/15 18:03:38,2013/05/15 18:04:38,2013/05/15 18:05:38,2013/05/15 18:06:38,2013/05/15 18:07:38,2013/05/15 18:08:38,2013/05/15 18:09:38,2013/05/15 18:10:38,2013/05/15 18:11:38,2013/05/15 18:12:38,2013/05/15 18:13:38,2013/05/15 18:14:38,2013/05/15 18:15:38,2013/05/15 18:16:38,2013/05/15 18:17:38,2013/05/15 18:18:38,2013/05/15 18:19:38,2013/05/15 18:20:38,2013/05/15 18:21:38,2013/05/15 19:10:38,2013/05/15 19:11:37,2013/05/15 19:12:38,2013/05/15 19:13:38,2013/05/15 19:14:38,2013/05/15 19:15:38,2013/05/15 19:16:37,2013/05/15 19:17:38,2013/05/15 19:18:38,2013/05/15 19:19:38,2013/05/15 19:20:38,2013/05/15 19:21:37,2013/05/15 19:22:38,2013/05/15 19:23:38,2013/05/15 19:24:38,2013/05/15 19:25:38,2013/05/15 19:26:38,2013/05/15 19:27:38,2013/05/15 19:28:38,2013/05/15 19:29:38,2013/05/15 19:30:38,2013/05/15 19:31:37,2013/05/15 19:32:37,2013/05/15 19:33:37,2013/05/15 19:34:37,2013/05/15 19:35:38
2500.0,0.041655436,0.04064578,0.039776523,0.039975297,0.038718957,0.040030595,0.040005304,0.039256137,0.03893637,0.037535544,0.034759726,0.035711974,0.03604873,0.032504767,0.03214918,0.027493434,0.027771965,0.03020071,0.029168222,0.025113286,0.02239743,0.02282121,0.028410016,0.03692283,0.04127402,0.041569486,0.03766552,0.041617278,0.044250585,0.047251996,0.050245322,0.04729528,0.046151794,0.044278216,0.04426007,0.043172307,0.040622517,0.03860004,0.04054789,0.042635586,0.03755261,0.041188966,0.03918452,0.044538643,0.05632478,0.060456894,0.059804037,0.055998508,0.050440297,0.04785572,0.050558712,0.03740972,0.037430882,0.03676491,0.035377763,0.035421465,0.033781435,0.03408368,0.033763822,0.03171239,0.03429453,0.034228235,0.033820365,0.033537734,0.033803374,0.032195173,0.032154508,0.034030065,0.033884507,0.03416107,0.034323156,0.03440598,0.033559065,0.034098253,0.03404965,0.034849588,0.03276619
2750.0,0.04435437,0.046468925,0.04531466,0.047064863,0.048079718,0.046904277,0.047961183,0.046519037,0.045114208,0.048631385,0.046663463,0.04548804,0.045925885,0.0439883,0.045373242,0.046942435,0.04625543,0.04446547,0.042994674,0.043073215,0.043710873,0.042627547,0.044003937,0.046061642,0.045068964,0.046138857,0.04613081,0.041619834,0.0406886,0.04057412,0.04140817,0.04491275,0.04548053,0.044052992,0.043556817,0.044509083,0.04324072,0.046231177,0.046305347,0.046161544,0.047158863,0.04711486,0.045311574,0.043821592,0.041376885,0.042836037,0.045079634,0.04589621,0.04580019,0.04682724,0.045010384,0.042719897,0.041698698,0.04324474,0.04226051,0.042532705,0.043401513,0.04335266,0.04305382,0.04319658,0.04209639,0.042598967,0.042511,0.043263655,0.04353492,0.04305204,0.04294228,0.042460866,0.04169777,0.042967845,0.040440623,0.04259134,0.044857107,0.04435962,0.043895043,0.041870274,0.038225614
3000.0,0.05021357,0.048509672,0.04977659,0.050098184,0.05149419,0.05161954,0.050828326,0.05063754,0.048590302,0.051046193,0.05004484,0.05105398,0.050546665,0.04998139,0.04852015,0.049443692,0.049415585,0.05190161,0.05291492,0.05234073,0.05127645,0.04942082,0.049099132,0.049560905,0.048466142,0.046887647,0.04830398,0.04829788,0.04918222,0.04946012,0.049652252,0.04759667,0.0491537,0.04766773,0.04694817,0.049922965,0.04956595,0.05085426,0.051132597,0.049355727,0.049092032,0.047516037,0.04888506,0.049481083,0.049345598,0.051173665,0.05040696,0.05043867,0.050045393,0.051189743,0.05075467,0.048476767,0.04737735,0.048321247,0.04743597,0.048416857,0.04973347,0.048877113,0.048813812,0.047282428,0.047499433,0.04857252,0.048015576,0.049150053,0.048329614,0.04706973,0.046484206,0.046792533,0.04668884,0.047393918,0.04826003,0.04735836,0.049728498,0.05077349,0.049777128,0.049638677,0.047263775
3250.0,0.053451736,0.05230448,0.051382635,0.05190915,0.05306906,0.052380063,0.05163671,0.053033326,0.05182176,0.052712433,0.051062245,0.05210983,0.053983808,0.052213885,0.053586952,0.054602668,0.053579506,0.0541667,0.054221842,0.052722465,0.053079586,0.050808396,0.051533177,0.052504677,0.0529358,0.052771963,0.05497661,0.053495027,0.052457266,0.051373564,0.04974845,0.050240207,0.051423464,0.05226365,0.05162843,0.052454893,0.05237631,0.05224258,0.05130484,0.05124611,0.05092999,0.050702278,0.051919244,0.05213009,0.050295155,0.050009795,0.049159467,0.04898903,0.049674977,0.04845891,0.0497373,0.0513619,0.04995744,0.050744567,0.050127704,0.04960611,0.048485782,0.047340807,0.04933832,0.049771722,0.050352506,0.051124576,0.050207395,0.05135929,0.051922623,0.050172288,0.0492523,0.047958437,0.048305664,0.05034572,0.051561717,0.051888917,0.052435927,0.05193222,0.05155689,0.052116305,0.051997468
3500.0,0.046212003,0.046088524,0.046351973,0.046502598,0.046135325,0.04534043,0.045681626,0.047851756,0.046396557,0.048022605,0.047350965,0.048795972,0.04883978,0.047102366,0.047866054,0.048296146,0.048966147,0.04940545,0.04874351,0.048480585,0.04809389,0.047269795,0.04841471,0.04757548,0.04868502,0.04974429,0.050918013,0.052177005,0.048835732,0.051973574,0.052923396,0.051967982,0.05382157,0.051602572,0.051168337,0.049389053,0.048876833,0.04770434,0.047517724,0.04816913,0.04659103,0.048064373,0.04862465,0.047637284,0.046908136,0.045677587,0.044765268,0.042917933,0.044604745,0.04382693,0.045440417,0.047683034,0.046830755,0.048306685,0.05031954,0.051327135,0.051148444,0.050162017,0.048220795,0.049180076,0.049195174,0.04806587,0.048053212,0.0466638,0.047960196,0.050333448,0.046650656,0.043978848,0.05021431,0.042697057,0.049600225,0.05104937,0.04774305,0.045587745,0.04354341,0.043005373,0.054692548
3750.0,0.05126747,0.050203823,0.049398486,0.04787699,0.04639945,0.04496247,0.04633417,0.04806412,0.046421744,0.0480988,0.04851662,0.049262103,0.050684556,0.050231963,0.05036961,0.050395165,0.050448935,0.050936017,0.048871607,0.04899862,0.04838912,0.04484881,0.047029678,0.048355177,0.04628498,0.04932963,0.0502799,0.05160086,0.05024955,0.052003,0.051680844,0.052406125,0.05338438,0.053291693,0.053205937,0.051782165,0.050858814,0.047272153,0.046944734,0.048940044,0.045433722,0.049085528,0.04895597,0.045899358,0.045635376,0.04648509,0.042030033,0.041908063,0.041657478,0.039611954,0.041726846,0.053328853,0.056792945,0.056677487,0.062086232,0.060058165,0.055975564,0.05272328,0.051764563,0.055787515,0.048396014,0.051928457,0.054002747,0.04908955,0.043744616,0.054503538,0.051977765,0.04882965,0.044985037,0.045109816,0.04345725,0.04645427,0.059785362,0.05785521,0.052932207,0.05327125,0.037662044
4000.0,0.050434373,0.049276892,0.04871623,0.04941331,0.048327852,0.045769203,0.04722198,0.04742947,0.047117595,0.049916957,0.048733596,0.04898279,0.050229453,0.047546808,0.04725165,0.04917852,0.049217675,0.051506612,0.050247397,0.04770849,0.04663911,0.043557387,0.044094365,0.045530744,0.04419554,0.050932795,0.05245447,0.051063288,0.04927776,0.050477445,0.04964859,0.049852766,0.05198959,0.051530723,0.05059449,0.052537445,0.0516034,0.0499605,0.049860965,0.049610652,0.048121925,0.05014794,0.05050638,0.049018238,0.047825187,0.047641065,0.043672994,0.042844538,0.04529322,0.041469116,0.044493865,0.053094458,0.052743934,0.051332496,0.0461432,0.05253791,0.053865112,0.053087674,0.053350233,0.05281385,0.04866832,0.048464634,0.05044653,0.058134846,0.054730777,0.044592716,0.043063026,0.04319863,0.038326953,0.051498026,0.04413806,0.044350125,0.06398736,0.06049428,0.05888331,0.059666928,0.045317803
4250.0,0.045704015,0.045683548,0.04615018,0.046140898,0.046578784,0.045594618,0.046226446,0.044300217,0.042196766,0.04421041,0.044322632,0.04482337,0.044176504,0.043052386,0.043265246,0.043565787,0.043662705,0.04550411,0.04420543,0.04148873,0.041215952,0.037176024,0.03854159,0.039058574,0.037748236,0.042127047,0.046107277,0.044336524,0.044587046,0.047067873,0.043520343,0.045284044,0.04719273,0.044575714,0.043152228,0.044967398,0.046848446,0.046929095,0.048510164,0.048138652,0.04661996,0.04794247,0.046966303,0.045103762,0.044795286,0.04462226,0.044645373,0.044883024,0.04540175,0.0437021,0.045513824,0.052586406,0.05321343,0.054542866,0.044897765,0.051265027,0.0572877,0.057532374,0.058068126,0.045047123,0.038546868,0.041754495,0.043131184,0.050092492,0.048413686,0.036066473,0.04383674,0.043209434,0.03884094,0.047811694,0.04821161,0.051166974,0.060017046,0.057949845,0.05460843,0.051788,0.037151832
4500.0,0.038378302,0.039260164,0.039644137,0.041066613,0.039813854,0.040497743,0.039867356,0.038916484,0.03638979,0.038599033,0.0381472,0.03829372,0.04010315,0.0381121,0.03871362,0.0390839,0.03909893,0.03953269,0.039449897,0.036478277,0.03658178,0.033102643,0.034624293,0.034830455,0.033932433,0.034981467,0.038615577,0.038417045,0.03898603,0.039059225,0.037520517,0.038147952,0.038987383,0.039168637,0.039185066,0.040024642,0.039366234,0.040180016,0.041235022,0.041656215,0.04103078,0.041586876,0.041006755,0.038902532,0.03847402,0.038228713,0.037902564,0.03915472,0.04048647,0.03966627,0.040607266,0.041904524,0.044969298,0.04875568,0.044127934,0.050244376,0.04785359,0.043228343,0.044721443,0.040521476,0.044641953,0.047692634,0.047173016,0.04876989,0.04490624,0.03419544,0.03412123,0.034311425,0.034262013,0.042900074,0.042807315,0.042821992,0.046633717,0.048545934,0.0493106,0.049698394,0.04143327
4750.0,0.03402907,0.033443194,0.0340745,0.03476763,0.03321455,0.034100145,0.033041056,0.033590913,0.03230804,0.03314137,0.03257871,0.03322948,0.03376648,0.032693174,0.032837696,0.034849048,0.033458576,0.033323105,0.032864947,0.031237582,0.03239755,0.029512314,0.030170888,0.030747922,0.030930905,0.031959437,0.0332984,0.03409456,0.032842606,0.03339445,0.03354834,0.033707973,0.034873404,0.035263903,0.034430027,0.03365336,0.033557024,0.03478262,0.033996362,0.034383167,0.033673003,0.035150744,0.033012707,0.03253818,0.031457096,0.03183675,0.03066752,0.0315339,0.03166232,0.031133678,0.031007702,0.040090803,0.046202682,0.048730306,0.037085887,0.034855347,0.03310838,0.036083154,0.03516764,0.03135377,0.029616544,0.032031648,0.032081146,0.034712214,0.03456183,0.03081337,0.033094287,0.03278018,0.02966154,0.03129889,0.029313141,0.031155651,0.0385829,0.041307025,0.040915806,0.041750174,0.037185483
5000.0,0.026997093,0.025510995,0.02653975,0.027626846,0.026398815,0.027035069,0.02559561,0.0260343,0.025174176,0.025776897,0.026665386,0.026518332,0.027129686,0.025213756,0.025599971,0.026580216,0.025909454,0.027843425,0.027397214,0.026351452,0.025514437,0.024929313,0.02465202,0.024438713,0.02518247,0.025396127,0.027505476,0.028456554,0.026825171,0.0282465,0.028140469,0.026774213,0.027686058,0.02648147,0.026677424,0.027204745,0.027299164,0.027270002,0.02747435,0.027093222,0.025726026,0.02658207,0.026499813,0.025018027,0.025521003,0.024805438,0.024387041,0.024616575,0.025736809,0.025657108,0.025264282,0.03731641,0.035351064,0.03335898,0.025883945,0.026186146,0.023685312,0.02333072,0.026741026,0.024573734,0.025348835,0.026847297,0.026882049,0.028124416,0.025913266,0.02203511,0.023174886,0.022619998,0.022068638,0.024836313,0.024055932,0.027122391,0.03207221,0.0325562,0.030991238,0.030691696,0.02647172
5250.0,0.01883473,0.019252067,0.018836832,0.01924747,0.017908243,0.017553234,0.01821896,0.01833227,0.017628672,0.016372457,0.016992671,0.01783755,0.018968575,0.019380182,0.01781074,0.01893589,0.01784521,0.018811494,0.018730871,0.018218072,0.01849345,0.015646512,0.016519316,0.015529403,0.016757216,0.018337648,0.020017104,0.01958628,0.018368676,0.019876165,0.020419346,0.020124275,0.021178797,0.02017282,0.018348996,0.018913716,0.018006075,0.018088179,0.019510062,0.01918877,0.018936498,0.018030826,0.017821314,0.016795535,0.016119266,0.017693691,0.017102411,0.015908038,0.015142358,0.014604034,0.016184311,0.020714087,0.021387871,0.020181507,0.019096231,0.019465968,0.01944976,0.018605357,0.018737081,0.01796409,0.018978389,0.020830283,0.021121208,0.021701362,0.018671975,0.015707131,0.014924945,0.01410937,0.012389647,0.0136370845,0.014239565,0.0143568395,0.017594956,0.019738864,0.019107642,0.019455789,0.01870837
5500.0,0.011747666,0.011276444,0.0111674415,0.011171681,0.009316607,0.009606516,0.010318728,0.009270154,0.00960908,0.009836828,0.009984946,0.00976501,0.009654324,0.007809992,0.008719879,0.00995289,0.008287846,0.00894282,0.010150281,0.00988767,0.010235327,0.010200525,0.011009069,0.01012864,0.012285768,0.011738268,0.011611654,0.011909655,0.011757966,0.011895132,0.012931196,0.012134227,0.013705046,0.012871316,0.011859868,0.0120260175,0.012642953,0.01168158,0.011594835,0.012256346,0.010911618,0.011782117,0.010981729,0.011102237,0.011068196,0.010729659,0.0100273,0.011355125,0.01853259,0.0134208575,0.0014720352,0.012703027,0.014763961,0.013091346,0.012769847,0.012042568,0.013595542,0.013018738,0.013239899,0.012572305,0.013962665,0.013542738,0.01412337,0.0131277805,0.011864554,0.009168716,0.009065501,0.008207271,0.0070291073,0.008601602,0.008072728,0.0066728634,0.005567167,0.008176378,0.007496411,0.008455947,0.01031297
5750.0,0.005604702,0.0054295254,0.0057717795,0.0051114275,0.0045164716,0.0041406276,0.0032168215,0.0031126868,0.0029960976,0.0065555666,0.0063966345,0.0044313963,0.005298594,0.006633346,0.0076425644,0.0064192815,0.0050565475,0.004522611,0.005224429,0.004676137,0.0051058987,0.004927414,0.0041873506,0.004314514,0.0050032316,0.006190618,0.005626924,0.0057494575,0.0055958806,0.0057195015,0.007661478,0.005995399,0.007945288,0.0067155473,0.0065772347,0.006883714,0.0066105044,0.0064111906,0.006439951,0.005757558,0.0057577468,0.007307808,0.006436697,0.005141881,0.0048405654,0.005682673,0.005524765,0.0052678967,0.0050085126,0.004947622,0.0043340693,0.009550625,0.007580531,0.005560366,0.005005219,0.006345761,0.006282169,0.0054056314,0.0059984326,0.005896258,0.005305185,0.004230828,0.0048066233,0.0056439894,0.0057891794,0.0047327215,0.004777788,0.004576727,0.003908194,0.00484064,0.004040903,0.0037298442,0.0060158866,0.0055840597,0.005703025,0.005795453,0.007237061
6000.0,0.0033655246,0.003840314,0.0033461358,0.0008266274,0.0016386593,0.0010215053,0.00033755184,0.0016006909,0.0021736352,0.003222658,0.003189453,0.0016845459,0.0031439753,0.0024613738,0.0031393287,0.0017169781,0.002743876,0.0022667986,0.0025845603,0.002251716,0.0029262723,0.0050571808,0.0035243363,0.003123168,0.004512949,0.0033881695,0.0037311686,0.0030851706,0.0023867893,0.002748317,0.0024752489,0.0032364067,0.005116117,0.0030694671,0.0033804583,0.0028054044,0.0025563904,0.0014011387,0.0029237652,0.003497901,0.0018209371,0.002826632,0.003061037,0.002288516,0.0025900814,0.002112769,0.002221638,0.001511229,0.001771107,0.0015025076,0.0020262622,0.0,0.0015976691,0.0017593626,0.00091418455,0.0017365894,0.0023888482,0.0037438457,0.002966095,0.0034006888,0.0010740672,0.00062588835,0.00088261574,0.0023137834,0.0030025933,0.0019417481,0.0015774294,0.0007497792,0.0012533246,0.0017277186,0.00073786214,0.0012924522,0.0018976784,0.0018863096,0.0015386041,0.00040807368,0.00060399587
6250.0,0.0012595986,0.0015024093,0.0009857048,0.00081705983,0.0,0.0,0.00048190568,0.0014715708,0.0021381106,0.00351415,0.0018247034,0.001559544,0.0023963933,0.0011029476,0.0015831111,0.0013190706,0.003959836,0.0038149557,0.0034913246,0.0031828252,0.004202467,0.004660813,0.004969543,0.005594177,0.0044394163,5.9753285e-05,0.0012296133,0.002536675,0.0018828269,0.0024908646,0.002793884,0.0019198897,0.0019499981,0.0008707719,0.00020261903,0.0,0.0004753506,0.0005995842,0.00075804745,0.0016179363,0.00028157863,0.00092851557,0.0011891882,0.0,0.00024957565,0.00018354843,0.0,0.00016814606,0.00068121305,0.0,7.285554e-05,9.3989474e-05,0.00082074956,0.0015691958,0.0,0.0,0.0016986289,0.003301411,0.00055371353,0.0,0.0005653989,0.00013221285,0.0,0.00018997678,0.0004424893,0.0,0.0,0.00013980956,0.0,0.0,0.0037572605,0.003783336,0.0013252294,0.00032347965,0.0012317555,0.0,0.0015668083
