Height,2013/05/15 03:56:38,2013/05/15 03:57:38,2013/05/15 03:58:38,2013/05/15 03:59:38,2013/05/15 04:00:38,2013/05/15 04:01:38,2013/05/15 04:02:38,2013/05/15 04:03:38,2013/05/15 04:04:38,2013/05/15 04:05:38,2013/05/15 04:06:38,2013/05/15 04:07:38,2013/05/15 04:08:38,2013/05/15 04:09:38,2013/05/15 04:10:38,2013/05/15 04:11:38,2013/05/15 04:12:38,2013/05/15 04:13:38,2013/05/15 04:14:38,2013/05/15 04:15:38,2013/05/15 04:16:38,2013/05/15 04:17:38,2013/05/15 04:18:37,2013/05/15 04:19:38,2013/05/15 04:20:38
7500.0,0.042029,0.045128,0.011367,0.005596,0.048583,0.03922599999999999,0.033743,0.022176,0.022727,0.019482,0.010857999999999998,0.013358,0.003299,0.000431,0.000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.02804,0.015895,0.014455,0.04892400000000001,0.025909,0.03614400000000001,0.011367,0.005596,0.054712,0.04888,0.03217,0.022727,0.015131000000000002
8000.0,0.019482,0.004375,0.000265,0.003299,8.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,0.0,0.0,0.003189,0.028860000000000004,0.031704,0.014455,0.053769,0.025909,0.045128,0.005596,0.005596,0.054712,0.037762,0.033743,0.022176,0.017633,0.019482,0.011386,0.002381,0.003299,0.001003,0.0,0.0,0.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.02804,0.020076,0.010726,0.042029,0.042029,0.051264
8750.0,0.02219,0.005596,0.054712,0.037762,0.035326,0.0209,0.022176,0.018574,0.010857999999999998,0.002069,0.003299,0.0,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.028860000000000004,0.020076,0.014455,0.053769,0.042029,0.060591,0.04004,0.028326,0.048583,0.04888,0.032043,0.0209,0.032367,0.013777,0.005873
9250.0,0.002109,0.00195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500.0,0.003189,0.02804,0.03122,0.010726,0.042029,0.025909,0.051264,0.011367,0.005596,0.048583,0.037762,0.021595,0.008985,0.017731999999999998,0.014965,0.00571,0.004375,0.000885,0.0,0.000314,0.0,0.0,0.0,0.0,0.0
9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189,0.02804,0.03122,0.027062,0.053769,0.042029,0.060591,0.057385,0.028326
10000.0,0.054712,0.052034,0.028241,0.016445,0.030079,0.014965,0.007717,0.003718,0.00195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
